nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
Hermann Franz,300.0,São Paulo,SP,CRP SP 06/130885,https://www.doctoralia.com.br/hermann-franz/psicologo/sao-paulo,sao-paulo-sp,"Rua Cônego Eugênio Leite 955, São Paulo",R$ 300
"33
							opiniões",300.0,São Paulo,SP,CRP SP 06/130885,https://www.doctoralia.com.br/hermann-franz/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Cônego Eugênio Leite 955, São Paulo",R$ 300
Dr. João Palma Filho,350.0,São Paulo,SP,CRP 06/146528,https://www.doctoralia.com.br/joao-palma-filho/psicologo-psicanalista/sao-paulo,sao-paulo-sp,"R. Cincinato Braga 340 - 5º Andar, São Paulo",r$ 350
"51
							opiniões",350.0,São Paulo,SP,CRP 06/146528,https://www.doctoralia.com.br/joao-palma-filho/psicologo-psicanalista/sao-paulo#profile-reviews,sao-paulo-sp,"R. Cincinato Braga 340 - 5º Andar, São Paulo",r$ 350
Daniela Gama,200.0,São Paulo,SP,CRP SP 214554,https://www.doctoralia.com.br/daniela-gama/psicologo/sao-paulo,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 200
"21
							opiniões",200.0,São Paulo,SP,CRP SP 214554,https://www.doctoralia.com.br/daniela-gama/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Avenida Paulista, São Paulo",R$ 200
Junia  Chaves Andrade,180.0,São Paulo,SP,CRP MG 21448,https://www.doctoralia.com.br/junia-chaves-andrade/psicologo/brasilia,sao-paulo-sp,"Rua Otávio Nébias, 200, São Paulo",R$ 180
"1
							opinião",180.0,São Paulo,SP,CRP MG 21448,https://www.doctoralia.com.br/junia-chaves-andrade/psicologo/brasilia#profile-reviews,sao-paulo-sp,"Rua Otávio Nébias, 200, São Paulo",R$ 180
Dr. Anderson  Botan,180.0,São Paulo,SP,CRP SP 224822,https://www.doctoralia.com.br/anderson-botan/psicologo/sao-caetano-do-sul,sao-paulo-sp,"Rua Manoel Coelho, 600 - loja 25, São Caetano do Sul",r$ 180
"2
							opiniões",180.0,São Paulo,SP,CRP SP 224822,https://www.doctoralia.com.br/anderson-botan/psicologo/sao-caetano-do-sul#profile-reviews,sao-paulo-sp,"Rua Manoel Coelho, 600 - loja 25, São Caetano do Sul",r$ 180
Dra. Isabela Nunes,120.0,São Paulo,SP,CRP SP 216580,https://www.doctoralia.com.br/isabela-nunes-2/psicologo/sao-paulo,sao-paulo-sp,"Rua Voluntários da Pátria 2468, São Paulo",R$ 120
"5
							opiniões",120.0,São Paulo,SP,CRP SP 216580,https://www.doctoralia.com.br/isabela-nunes-2/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Voluntários da Pátria 2468, São Paulo",R$ 120
Dra. Laura Alves Fernandes  de Menezes,100.0,São Paulo,SP,CRP SP 114935,https://www.doctoralia.com.br/laura-alves-fernandes-de-menezes/psicologo/sao-paulo,sao-paulo-sp,"Rua Doutor César 243, 1º andar, Santana, São Paulo",r$ 100
"13
							opiniões",100.0,São Paulo,SP,CRP SP 114935,https://www.doctoralia.com.br/laura-alves-fernandes-de-menezes/psicologo/sao-paulo#profile-reviews,sao-paulo-sp,"Rua Doutor César 243, 1º andar, Santana, São Paulo",r$ 100
Vagner Silva,1790.0,São Paulo,SP,CRP SP 06/158956,https://www.doctoralia.com.br/vagner-silva/psicologo/sao-paulo,sao-paulo-sp,"Avenida Rebouças 3970, São Paulo",r$ 1.790
